47.29546,34.66004,21.35374,46.18158,1.11659,4.21626,69.77715,114.98636,35.25756,53.69279,112.03327,29.54257,51.46519,102.71583,16.34742,15.00000
47.44169,30.74095,15.95519,44.08898,1.40253,3.94344,69.75605,111.07706,42.56345,51.62970,116.03214,31.22871,44.80412,111.52531,17.64710,15.00000
38.32587,28.54445,5.70279,43.96185,5.16100,5.54334,71.77042,111.95799,57.47183,51.60222,130.07051,34.10126,42.77985,128.73247,25.48720,15.00000
37.32893,27.10216,4.59731,43.42915,5.59827,4.79241,71.45097,113.90363,58.80550,53.37855,129.44162,33.95753,47.09106,126.63801,26.96382,15.00000
34.47863,29.00209,4.22511,43.35679,9.49729,4.93043,72.31537,116.05846,57.50308,54.76833,130.03836,34.62948,48.30884,126.65616,29.34286,15.00000
40.03343,29.58449,8.40985,44.47873,4.13693,4.33223,59.01411,117.39557,65.09222,46.09166,142.75687,29.51000,52.71743,123.35446,29.57491,15.00000
39.84253,29.47355,7.21567,46.89518,2.32417,4.85220,57.11663,126.08761,54.35039,43.95119,144.10597,28.26499,51.72564,126.01572,27.57086,15.00000
40.79886,28.42764,4.21978,46.76947,1.54228,4.31546,55.57252,126.97197,48.84396,38.95787,143.36409,26.73973,47.67377,128.71732,25.10297,15.00000
46.16543,30.53721,42.66785,39.74160,3.36339,2.60703,52.86019,120.07850,17.72663,87.45571,67.69030,27.93509,109.95406,50.59343,18.55737,15.00000
47.61309,33.18633,40.10028,38.74195,3.44907,3.75269,62.30622,111.28642,16.18081,107.15736,52.12548,25.65849,118.61974,46.87895,16.53130,15.00000
53.66365,38.30203,40.05530,38.22959,2.58185,7.25337,83.81730,70.15701,28.77154,101.90117,58.41309,35.04627,108.28374,48.99994,23.69728,15.00000
51.14172,37.53457,41.29356,33.54174,4.34547,7.55659,79.13277,72.40343,31.69827,97.33018,60.44865,35.98683,103.73204,51.32898,24.49415,15.00000
41.06157,35.17479,33.56038,37.00548,2.54056,2.55390,55.23341,128.17039,27.79648,40.79160,115.82116,25.79378,56.25695,95.36719,11.74294,15.00000
41.28678,33.96912,27.87903,35.58390,1.80506,3.60591,55.70199,126.63557,33.61139,38.77390,120.47808,27.73971,44.77889,108.65614,11.73313,15.00000
39.55141,32.63369,25.61400,33.80574,2.65313,3.84410,51.52215,132.31509,31.01057,29.74203,128.63054,25.35361,42.06919,115.18195,10.36303,15.00000
40.22317,29.07132,24.12743,32.99132,1.86635,3.37516,52.24921,131.73676,31.89941,30.28253,127.73164,25.14609,44.66257,114.88634,9.40049,15.00000
41.89711,35.87831,33.70285,38.29590,2.11203,1.51639,50.39346,139.94264,20.33143,33.33070,122.33842,22.61277,54.08979,101.52105,10.39294,15.00000
39.63726,39.08184,37.65406,39.01480,2.70098,1.77782,47.17214,144.62753,14.95901,28.90531,123.85670,21.99696,62.51147,93.89546,12.79698,15.00000
41.31843,45.65246,42.79200,32.99688,2.92344,4.72098,91.54438,91.67994,24.06196,100.95599,59.44481,25.90572,106.97310,42.65328,15.23407,15.00000
41.16996,46.48734,42.73830,33.00135,2.01566,3.96920,87.04549,98.82613,22.17159,97.13099,63.09946,23.52032,110.55340,44.89066,13.20743,15.00000
41.21812,46.34752,43.23734,33.09106,0.97941,3.72617,87.85581,98.73283,26.82719,90.58524,71.33671,26.48302,102.73513,46.19449,14.74277,15.00000
41.21812,46.34752,43.23734,33.09106,0.97941,3.72617,87.85581,98.73283,26.82719,90.58524,71.33671,26.48302,102.73513,46.19449,14.74277,15.00000
33.79359,37.60578,37.98845,27.04365,2.48379,4.26299,69.74012,108.38789,39.74627,61.94250,105.63124,30.24176,57.40065,95.11855,14.26865,15.00000
33.53752,39.96412,37.88120,26.51446,2.08935,4.26329,70.22887,107.94409,39.37238,60.61989,106.30114,30.40402,54.69792,96.86146,14.63844,15.00000
34.03531,42.26912,37.61406,29.98994,3.00065,2.51939,70.60207,110.23904,31.84022,64.80787,100.47829,30.15365,72.01407,75.51959,19.73478,15.00000
35.77545,46.14308,38.40650,32.83533,6.65417,1.68489,66.21954,118.79549,29.59955,60.15165,103.73740,29.53561,73.88400,73.96455,19.29980,15.00000
38.67209,44.14129,37.68265,33.61631,4.97190,1.51215,69.61623,116.14231,30.65900,67.94254,96.10867,30.25648,83.61271,65.52995,18.41867,15.00000
47.92332,41.27467,43.71923,27.44409,8.90410,6.07265,67.84783,83.37361,38.16043,93.94785,62.55129,42.29225,98.29801,59.19170,27.92643,15.00000
47.92332,41.27467,43.71923,27.44409,8.90410,6.07265,67.84783,83.37361,38.16043,93.94785,62.55129,42.29225,98.29801,59.19170,27.92643,15.00000
55.74475,36.55763,37.94825,38.92462,5.14933,3.13213,70.68291,121.40518,12.71458,125.58921,35.70356,18.27687,133.77786,33.20873,11.30036,15.00000
55.77014,36.30135,38.72211,39.77339,5.04047,3.16390,68.57794,123.11884,13.72744,114.57317,47.28334,18.13720,132.55305,29.48667,10.39983,15.00000
55.60494,38.73926,40.14104,37.19955,5.46662,3.55780,60.87154,127.69897,10.81806,111.53001,49.45035,18.51888,130.72026,33.68639,10.64143,15.00000
52.02662,38.35625,38.33059,40.15459,2.70396,4.01001,87.44540,108.64243,20.38021,111.68407,62.41060,21.89358,130.55363,19.96729,11.56158,15.00000
51.02051,35.77857,36.53656,40.63774,2.20589,4.18904,84.29781,108.37283,23.83104,94.49792,72.02207,25.07244,118.02773,30.77243,15.31592,15.00000
38.94532,39.44947,43.59253,33.91453,2.37440,2.61115,58.75351,123.40565,20.56236,58.20438,97.71505,24.81689,88.29531,62.67118,14.30227,15.00000
37.53207,39.02254,43.43559,32.31614,1.42307,3.55617,68.06725,112.02430,25.45014,70.20553,85.69458,28.03521,87.91589,60.03033,16.31173,15.00000
37.26278,37.32107,47.08828,31.44997,0.48608,2.92179,62.36432,110.48038,20.63270,67.39449,85.11310,27.29592,87.98141,62.67334,16.75507,15.00000
38.61277,42.10733,40.68570,33.86449,1.17640,3.43764,69.79752,112.46277,30.32664,68.81095,92.10760,29.26926,81.84499,66.23609,16.86526,15.00000
40.01804,39.71240,39.06049,35.91558,1.71642,2.80566,70.82294,112.94168,29.40434,68.70180,93.00278,28.52494,80.60267,65.87613,17.49817,15.00000
42.33315,36.33804,41.37106,38.44616,2.02220,1.98462,73.54841,110.06554,23.32137,76.67016,82.66004,26.49209,94.31793,53.53543,16.21244,15.00000
48.27985,38.44707,43.23006,40.91696,3.17377,2.51964,54.58903,128.25255,15.67663,78.87100,77.90513,24.62708,107.68232,55.33836,17.14203,15.00000
48.27815,40.09732,42.48244,40.47353,3.36354,2.46245,46.72889,137.33614,14.78546,72.00478,86.18344,23.83401,106.40147,61.16883,17.60125,15.00000
49.82433,37.99862,41.15405,41.32303,3.10028,3.05674,57.25494,129.47842,14.94517,67.69810,89.48611,22.85633,106.35516,57.50816,15.52181,15.00000
50.04183,36.03662,42.11982,40.04070,3.56665,2.88955,53.35193,133.80972,13.38598,70.10746,87.46829,21.84537,106.82807,60.68577,15.25430,15.00000
49.55360,36.98778,41.36690,40.30920,3.50478,2.88437,59.80278,127.40453,14.61075,65.34778,92.40257,21.56645,104.18327,59.66162,14.43355,15.00000
39.87949,39.18956,36.38958,39.43458,3.14095,4.64252,61.62642,123.53595,25.50710,56.10707,102.40199,25.23352,80.67365,70.05806,13.22707,15.00000
39.87949,39.18956,36.38958,39.43458,3.14095,4.64252,61.62642,123.53595,25.50710,56.10707,102.40199,25.23352,80.67365,70.05806,13.22707,15.00000
39.53732,38.15551,37.71517,39.38645,1.95436,4.45215,67.92738,118.03835,26.79396,61.06293,98.76958,25.83925,78.85204,72.13027,13.36522,15.00000
45.02039,39.38391,44.20754,40.58928,3.12034,3.14321,58.62119,125.47969,15.54597,66.30721,89.58552,24.35308,95.17171,65.18525,18.02761,15.00000
47.17195,40.49027,44.74565,37.71831,5.10127,2.60165,44.60431,133.69513,15.26985,70.01082,85.22628,27.03140,98.18554,66.38754,20.78907,15.00000
47.36032,38.48896,40.80821,39.85800,3.02574,3.16408,63.61904,124.05636,24.27632,56.87971,104.39627,24.14702,97.75742,59.21361,12.83413,15.00000
47.21075,41.35083,39.63711,38.27628,3.64161,2.89507,52.21106,136.07495,14.33750,60.26270,99.01513,19.84938,108.25209,60.78613,12.71068,15.00000
46.26995,41.32523,40.76080,40.72051,2.65011,2.90020,58.73555,128.67725,18.49415,47.25776,111.01308,19.47669,95.51190,67.26358,10.86966,15.00000
46.48425,41.10367,41.49261,41.15459,0.98445,2.98739,69.10856,114.47256,20.24989,84.73295,71.20635,26.13054,109.97321,48.96345,15.59815,15.00000
46.13502,44.79789,41.63660,39.34061,1.88859,2.94039,61.44875,124.34290,13.46459,99.12061,61.92738,22.84503,120.54172,51.38948,14.37202,15.00000
52.05656,41.39011,40.61548,41.04693,5.27037,6.72231,76.10186,84.40861,19.92269,100.70010,62.98418,26.59643,110.28349,50.95298,23.01545,15.00000
52.05656,41.39011,40.61548,41.04693,5.27037,6.72231,76.10186,84.40861,19.92269,100.70010,62.98418,26.59643,110.28349,50.95298,23.01545,15.00000
52.29166,40.55620,41.57664,40.34570,4.31471,5.87604,70.11813,87.35846,20.89258,102.02691,61.07026,28.70275,112.87680,52.91763,23.79604,15.00000
49.14603,31.20100,41.54291,37.01526,4.99049,8.03569,64.90639,81.54179,27.60960,87.65726,74.02548,35.13801,98.15454,56.50354,31.03089,15.00000
53.74462,29.21231,44.75774,39.83154,3.56174,5.30080,68.81299,90.85231,22.85176,87.99050,73.10958,36.84392,98.01608,55.20905,26.01481,15.00000
53.74462,29.21231,44.75774,39.83154,3.56174,5.30080,68.81299,90.85231,22.85176,87.99050,73.10958,36.84392,98.01608,55.20905,26.01481,15.00000
49.67455,33.39737,45.11824,42.38950,1.96760,4.17120,64.61887,105.03648,20.13554,84.95400,74.01280,30.31949,101.14655,56.82421,22.18778,15.00000
46.81413,38.85059,42.58200,42.15073,1.23021,3.06292,63.64018,121.24634,13.69136,68.03136,87.42559,22.51779,100.67922,64.77673,14.53787,15.00000
46.94781,39.28572,42.83915,43.14539,0.62677,3.32949,71.29227,112.69335,15.25739,79.64202,76.82905,23.35610,102.80205,58.67657,14.43232,15.00000
48.18334,36.76019,44.60308,42.16277,0.74314,4.22610,70.40120,105.16680,17.85896,84.83203,71.85559,27.67548,101.64870,56.66192,17.71063,15.00000
51.24224,37.82883,44.00745,38.17572,2.58744,3.64721,51.24724,122.18066,15.94738,81.73687,79.27348,26.46062,103.59300,63.54384,18.48847,15.00000
51.96276,35.13830,44.85175,39.93859,1.69977,3.49922,53.74615,120.59638,15.99990,75.80732,83.27824,26.20947,99.26558,61.71489,19.36901,15.00000
50.31942,36.18994,42.88094,39.73108,2.05419,2.95060,52.73802,124.62070,16.01419,72.60004,85.06176,24.67667,99.15159,61.99604,17.79831,15.00000
47.90501,38.83331,38.22438,43.32475,1.70844,1.93560,53.30647,132.56126,18.76635,46.15924,104.20257,28.43372,85.98360,69.32857,18.42588,15.00000
46.37484,40.28086,37.53171,44.28551,1.59653,1.78200,57.44744,130.61224,20.83419,47.27351,105.28735,29.07519,79.75163,71.93167,18.10118,15.00000
46.70306,40.06540,35.97289,44.30874,1.73198,1.76010,61.05931,123.89910,24.93282,48.81816,105.90924,29.77241,73.39162,75.66441,17.84105,15.00000
41.80088,36.26430,34.88590,42.37808,2.58553,0.51924,55.21781,139.40015,17.75875,36.94614,123.67043,23.30203,58.98791,91.11018,14.31708,15.00000
40.75245,36.28935,38.56036,42.64880,2.31291,1.07978,59.34298,134.82071,19.90816,41.02108,120.39552,25.24083,57.39408,90.88308,16.16418,15.00000
40.72406,35.06100,36.68154,42.76758,2.46828,1.07765,56.91446,138.07808,18.03224,38.56111,121.67040,24.98982,56.84795,91.38548,16.17107,15.00000
46.03519,35.52894,28.81807,43.08085,3.00791,1.85757,53.48272,141.00850,18.76639,31.54426,128.53677,22.02553,43.37579,108.12962,12.96539,15.00000
46.08416,35.50156,29.89926,43.05696,3.03637,0.61306,52.70041,139.66931,19.56442,33.03613,124.64027,23.95368,45.82817,105.25081,13.56685,15.00000
45.58956,35.87324,29.70504,42.90030,2.96520,0.17519,53.81509,140.02704,19.48086,33.44833,125.07911,23.66413,45.94969,105.02162,12.91222,15.00000
40.99300,40.43892,32.11123,38.21064,2.04050,0.90863,53.27447,145.63997,17.53297,32.02291,135.98123,19.03738,39.62145,115.75129,8.89654,15.00000
40.99300,40.43892,32.11123,38.21064,2.04050,0.90863,53.27447,145.63997,17.53297,32.02291,135.98123,19.03738,39.62145,115.75129,8.89654,15.00000
40.94610,39.16224,30.66365,39.68812,2.71787,0.72876,54.30013,146.02798,15.70895,32.23004,136.09253,18.36577,39.71303,114.01213,9.88229,15.00000
40.88305,40.00021,31.58872,37.59777,3.20253,0.43555,58.24383,140.76630,17.84780,37.09753,133.78488,18.41123,40.91587,112.11723,9.64087,15.00000
42.43014,40.67243,31.19728,38.83794,2.59422,2.41105,60.00776,132.44714,24.20805,42.24668,123.69392,23.22624,46.35568,104.32115,10.52551,15.00000
41.90339,40.61727,32.11985,38.92234,2.39392,2.48086,60.00043,132.21254,24.99473,42.46429,123.34778,24.15866,46.61521,104.10147,11.40640,15.00000
41.94864,41.48389,31.55739,39.01860,2.71176,2.73482,58.56422,134.88326,23.11642,40.57621,125.30557,23.14928,47.32924,103.52731,10.62462,15.00000
42.60470,40.84752,31.39652,39.34271,3.53888,3.92026,57.09842,135.40088,23.95382,38.18988,125.98534,23.59984,46.87055,104.50146,10.09287,15.00000
40.74682,40.34446,30.01783,37.91890,2.86691,1.12697,52.88407,145.18929,18.49734,31.40708,133.96378,20.30572,42.10596,113.05472,10.92677,15.00000
40.19198,40.44976,30.38832,38.15747,2.60810,1.27697,52.14227,147.74359,17.31312,30.00418,134.96700,20.34299,40.53664,114.63013,10.62834,15.00000
38.76051,41.86309,32.01487,37.44028,2.89604,1.10697,52.60440,144.68423,18.91870,31.12121,134.10788,20.68196,41.04618,113.46851,10.91863,15.00000
43.58925,32.57743,20.92121,39.06031,3.60218,3.55077,52.91887,136.46655,24.85640,33.43071,126.33554,23.96178,43.26090,108.46270,13.20540,15.00000
42.51545,32.61462,20.05358,38.93547,3.84258,2.36363,54.98243,135.62524,23.82383,34.04839,126.90881,23.50311,40.86501,110.39301,13.78237,15.00000
45.24986,33.86134,18.17729,39.62366,3.73178,2.65534,55.18613,132.61943,24.80366,34.58490,124.43294,24.61926,45.49604,104.96251,14.65545,15.00000
43.71660,40.33313,31.77688,40.53427,2.30663,4.22850,53.63270,137.54651,21.76140,34.97063,123.38964,22.76886,55.57444,98.06181,12.66098,15.00000
43.14058,35.94765,21.49095,39.49796,1.92572,4.91403,61.10053,123.16903,34.78041,42.03739,122.07990,27.57810,44.42046,109.07236,13.69614,15.00000
43.82502,33.38954,18.78627,39.36804,2.08518,5.74599,59.72768,124.41098,35.30431,39.97023,124.51333,27.57739,41.96761,114.41067,14.31045,15.00000
43.61246,28.26819,10.95848,34.90252,4.30084,5.09532,49.78767,134.18987,31.60027,28.06376,130.46069,25.13297,44.57498,119.42655,12.50342,15.00000
42.50071,25.51816,11.43864,32.50771,4.47050,5.14217,49.80258,132.06310,31.38933,32.22191,124.18778,27.00008,51.01438,111.37806,13.86074,15.00000
41.46101,25.26704,14.77516,32.44484,3.61431,5.06877,49.66643,131.38344,30.77502,32.02090,123.05578,26.83254,52.61842,109.82836,12.77137,15.00000
40.83985,24.91000,19.31982,31.02420,2.88069,4.30395,47.53361,133.60602,29.59572,32.14223,120.81322,27.12409,54.43663,107.48885,14.34080,15.00000
41.10704,29.68644,11.96156,33.42604,3.91296,3.76937,45.87818,143.25610,23.76217,22.53723,137.60399,20.33121,42.50559,120.48140,11.21954,15.00000
41.19703,29.82733,12.27457,33.81185,3.64388,3.61800,48.96424,139.80019,25.73605,25.34278,137.45517,20.40790,40.22514,121.67976,12.26427,15.00000
40.61720,29.99658,14.53161,34.33385,3.32893,3.46749,51.06573,138.97459,27.03977,27.78872,136.64609,21.24087,38.98637,121.28429,12.29066,15.00000
39.29666,31.87736,16.80896,34.50368,3.17639,3.20641,51.18221,140.91565,24.63153,29.16943,135.66959,20.19188,40.13083,119.46853,12.50965,15.00000
40.37927,37.25061,29.18220,34.77747,2.32374,1.49529,62.34333,126.56094,29.47664,45.97520,120.47345,25.84292,44.62471,108.09254,15.66445,15.00000
41.55376,35.32300,24.81449,35.27835,2.69800,2.78388,61.63019,126.14533,31.71636,44.80453,122.56327,26.56806,42.96598,111.00348,15.54474,15.00000
41.88687,34.23116,24.20240,35.80563,2.72261,2.31312,62.78408,125.55876,31.40281,45.80771,123.08866,25.97519,42.07201,111.69202,15.91636,15.00000
41.88687,34.23116,24.20240,35.80563,2.72261,2.31312,62.78408,125.55876,31.40281,45.80771,123.08866,25.97519,42.07201,111.69202,15.91636,15.00000
48.11208,29.28846,8.46017,44.64932,2.94038,3.20442,63.72787,130.63541,32.60600,39.12833,136.07437,22.20981,36.19662,126.14379,15.93780,15.00000
48.13948,28.75874,8.24998,44.14348,3.30068,2.57008,63.10827,131.10542,32.47463,38.43800,135.72629,22.54106,36.07103,126.32906,15.56747,15.00000
48.67344,28.61636,9.85779,43.34346,3.18219,3.24010,64.39469,130.77686,31.71569,41.44971,134.37526,22.68376,36.58749,124.56967,16.57805,15.00000
50.64945,28.63594,10.87984,46.46653,3.63754,2.92121,61.07877,130.73752,32.83556,37.71246,137.14973,22.61089,33.75267,129.44003,16.01681,15.00000
50.94914,28.62951,9.12111,47.18136,3.50224,3.21541,61.13475,130.75156,32.79417,38.19794,137.43510,22.54375,34.49773,129.34506,16.72882,15.00000
49.89791,29.97264,12.82529,46.82121,2.79044,2.88723,60.72722,131.87770,31.07200,37.92709,137.65346,21.97531,33.99312,128.94734,16.45785,15.00000
47.71041,29.59494,17.00484,45.59159,3.22029,3.46174,70.12610,114.92144,36.99059,55.69109,119.11985,30.08651,43.11717,116.40540,22.98874,15.00000
46.67992,30.41740,18.33482,46.01308,2.51816,3.54387,73.83751,110.62140,39.85156,59.11517,116.79132,31.98562,45.58699,113.68169,24.15136,15.00000
46.29380,34.21552,18.54394,45.92351,2.61186,3.52957,70.58568,115.52635,37.93886,54.23654,123.01506,28.82813,40.13249,118.71194,21.64841,15.00000
47.06276,30.39594,11.34369,42.61248,2.17733,2.76838,68.03054,122.19748,38.68823,46.83611,131.59938,26.96741,35.75165,126.62086,20.11350,15.00000
47.06276,30.39594,11.34369,42.61248,2.17733,2.76838,68.03054,122.19748,38.68823,46.83611,131.59938,26.96741,35.75165,126.62086,20.11350,15.00000
18.13962,16.47318,35.46847,14.56826,3.61670,5.72365,75.33852,83.07095,22.01726,104.56419,70.34058,35.01828,117.69466,54.86952,43.00656,10.00000
17.06467,16.32129,34.40596,13.64141,4.27045,6.14847,68.99718,89.47018,22.26475,98.95493,75.62196,36.13466,110.52756,62.17499,40.84499,10.00000
17.16471,15.98705,31.57947,15.04488,3.89146,6.35852,69.06023,89.82948,22.62596,99.64655,75.44687,38.23248,112.29803,61.96994,47.00940,10.00000
16.64734,16.30863,32.60245,14.50497,4.30797,6.01482,69.67355,89.29160,21.32195,100.55640,74.30286,35.30910,112.64111,60.68705,41.64735,10.00000
21.34664,18.98480,16.72440,12.73894,5.09749,6.24667,54.98064,107.87970,22.75652,83.17714,92.90887,34.81964,85.93508,90.97828,31.60976,10.00000
22.55318,21.18809,14.87750,12.78753,4.94811,6.01458,55.32924,107.40443,22.14903,81.46961,94.50610,34.72826,82.82024,94.76044,31.72989,10.00000
19.74008,19.91633,15.50580,12.45466,4.53843,6.07066,58.77600,103.28470,21.80772,81.58656,94.48613,32.03530,79.23630,98.60171,28.39194,10.00000
20.14617,20.91813,15.30288,12.56843,4.46107,5.72363,61.50946,100.40106,21.02630,84.87132,90.99656,31.75720,82.35763,95.40619,28.80077,10.00000
18.83575,19.69989,17.36379,12.80313,4.42911,5.93096,61.44193,99.89484,20.79809,83.63976,92.05282,29.95346,81.66977,95.87377,27.68057,10.00000
18.26552,19.71252,17.67582,12.86032,4.62499,5.69702,63.79188,97.47166,20.57468,87.22364,88.41479,29.84610,86.03578,91.23530,27.84272,10.00000
15.60535,9.65876,27.86493,13.69779,5.43286,7.86668,71.39859,90.69568,34.94451,92.82479,85.64842,50.39006,96.28477,82.36736,61.16961,10.00000
16.06185,9.43869,28.45310,13.80848,5.98418,8.23130,70.64033,91.77174,35.05288,91.99669,86.97023,50.07042,95.14655,83.55589,59.83865,10.00000
15.61308,9.37694,28.14240,14.11429,5.46041,8.82150,70.92602,90.57384,35.31449,93.55833,84.26686,51.94366,96.89631,80.81149,64.25890,10.00000
20.33081,15.49475,35.23352,11.78470,5.07397,8.45689,56.89426,105.82651,33.82487,87.26311,90.75025,58.39188,94.73324,86.51435,60.93980,10.00000
21.84791,18.50777,32.24025,12.24284,4.66782,7.33091,54.12925,108.21782,28.40248,82.57880,94.36860,48.92987,88.43989,90.92869,48.86337,10.00000
23.24153,32.25291,22.59927,13.95736,3.30318,7.09242,52.11232,110.04790,21.47944,78.82684,95.61730,35.55103,76.81425,99.78857,31.67399,10.00000
23.41337,51.66971,8.83423,15.02427,2.15080,5.12526,52.09390,111.04832,14.46028,62.56992,112.13711,27.26410,49.64273,125.65358,25.62254,10.00000
23.67041,25.39286,27.33045,12.16811,3.21400,7.17219,61.33194,101.12001,22.45830,89.16724,86.11753,35.84972,89.38764,88.02856,32.41563,10.00000
18.09375,20.28988,29.32732,12.47873,4.64703,7.29605,64.52443,98.43684,23.84904,95.09057,80.79006,36.98579,105.16906,70.69177,36.50711,10.00000
16.24201,16.92404,33.74990,12.07979,5.61934,6.21214,56.39996,104.26171,25.09401,88.54864,87.87746,43.79281,99.92502,76.82906,53.95775,10.00000
15.74150,15.81336,32.45738,11.90910,5.04062,6.61221,56.13978,104.25322,24.90793,86.17245,89.52486,41.24061,96.49559,79.48105,48.34581,10.00000
17.14929,15.91471,29.28824,11.28920,5.90041,6.44573,51.29509,109.91915,22.51294,87.53910,87.83509,39.12135,95.10401,80.03104,42.61493,10.00000
